杜詩詳註卷之一
遊龍門奉先寺 // 0042 1.1,PDF1.74,津PDF2.2
望嶽 // 0003 1.3,PDF1.76,津PDF2.4
登兖州城樓 // 0008 1.5,PDF1.78,津PDF2.5
題張氏隱居二首 // 0013 1.8,PDF1.81,津PDF2.7
劉九法曹鄭瑕丘石門宴集 // 0022 1.12,PDF1.85,津PDF2.10
與任城許主簿遊南池 // 0025 1.14,PDF1.87,津PDF2.11
對雨書懷走邀許主簿 // 0027 1.15,PDF1.88,津PDF2.12
巳上人茅齋 // 0030 1.16,PDF1.89,津PDF2.12
房兵曹胡馬 // 0034 1.18,PDF1.91,津PDF2.13
畫鷹 // 0038 1.19,PDF1.92,津PDF2.14
過宋員外之問舊莊 // 0048 1.20,PDF1.93,津PDF2.15
夜宴左氏莊 // 0068 1.22,PDF1.95,津PDF2.16
臨邑舍弟書至苦雨黃河泛溢隄防之患簿領所憂因寄此詩用寬其意 // 0053 1.23,PDF1.96,津PDF2.17
假山 // 0059 1.28,PDF1.101,津PDF2.20
龍門 // 0073 1.29,PDF1.102,津PDF2.21
李監宅二首 // 0062 1.30,PDF1.103,津PDF2.21
贈李白 // 0076 1.32,PDF1.105,津PDF2.23
重題鄭氏東亭 // 1276 1.34,PDF1.107,津PDF2.24
陪李北海宴歷下亭 // 0079 1.36,PDF1.109,津PDF2.25
同李太守登歷下古城員外新亭 // 0084 1.38,PDF1.111,津PDF2.26
暫如臨邑至㟙山湖亭奉懷李員外率爾成興 // 0092 1.41,PDF1.114,津PDF2.28
贈李白 // 0099 1.42,PDF1.115,津PDF2.28
與李十二白同尋范十隱居 // 0095 1.45,PDF1.118,津PDF2.31
鄭駙馬宅宴洞中 // 0120 1.46,PDF1.119,津PDF2.32
冬日有懷李白 // 0103 1.50,PDF1.123,津PDF2.34
春日憶李白 // 0107 1.52,PDF1.125,津PDF2.35
送孔巢父謝病歸游江東兼呈李白  // 0111 1.54,PDF1.127,津PDF2.37
今夕行 // 0144 1.58,PDF1.131,津PDF2.40
贈特進汝陽王二十韻 // 0126 1.60,PDF1.133,津PDF2.42
贈比部蕭郎中十兄 // 0148 1.66,PDF1.139,津PDF2.45
奉寄河南韋尹丈人 // 0161 1.68,PDF1.141,津PDF2.46
贈韋左丞丈濟 // 0209 1.71,PDF1.144,津PDF2.48
奉贈韋左丞丈二十二韻 // 0276 1.73,PDF1.146,津PDF2.49

杜詩詳注巻之二
飲中八仙歌 // 0136 1.81,PDF1.154,津PDF2.55
高都護驄馬行 // 0167 1.86,PDF1.159,津PDF2.58
冬日洛城北謁玄元皇帝廟 // 0173 1.89,PDF1.162,津PDF2.60
故武衞將軍挽詞三首 // 0152 1.94,PDF1.167,津PDF2.64
贈翰林張四學士垍 // 0204 1.98,PDF1.171,津PDF2.66
樂遊園歌 // 0214 1.101,PDF1.174,津PDF2.68
同諸公登慈恩寺塔 // 0295 1.103,PDF1.176,津PDF2.69
投簡咸華兩縣諸子 // 0262 1.107,PDF1.180,津PDF2.72
杜位宅守歲 // 0266 1.109,PDF1.182,津PDF2.73
敬贈鄭諫議十韻 // 0311 1.110,PDF1.183,津PDF2.74
兵車行 // 0229 1.113,PDF1.186,津PDF2.75
前出塞九首 // 0241 1.118,PDF1.191,津PDF2.79
送高三十五書記十五韻 // 0388 1.126,PDF1.199,津PDF2.83
奉留贈集賢院崔于二學士 // 0288 1.130,PDF1.203,津PDF2.86
貧交行 // 0317 1.133,PDF1.206,津PDF2.87
送韋書記赴安西 // 0326 1.133,PDF1.206,津PDF2.88
玄都壇歌寄元逸人 // 0271 1.134,PDF1.207,津PDF2.88
曲江三章章五句 // 0305 1.137,PDF1.210,津PDF2.90
奉贈鮮于京兆二十韻 // 0328 1.140,PDF1.213,津PDF2.92
白絲行 // 0319 1.144,PDF1.217,津PDF2.94
陪鄭廣文遊何將軍山林十首 // 0356 1.146,PDF1.219,津PDF2.96
麗人行 // 0342 1.156,PDF1.229,津PDF2.102
虢國夫人 // 0353 1.162,PDF1.235,津PDF2.105
九日曲江 // 0396 1.163,PDF1.236,津PDF2.106

杜詩詳註卷之三
奉陪鄭駙馬韋曲二首 // 1064 1.165,PDF1.238,津PDF3.2
重過何氏五首 // 0419 1.167,PDF1.240,津PDF3.3
陪諸貴公子丈八溝攜妓納涼晚際遇雨二首 // 0438 1.172,PDF1.245,津PDF3.6
醉時歌 // 0409 1.174,PDF1.247,津PDF3.7
城西陂泛舟 // 0434 1.177,PDF1.250,津PDF3.9
渼陂行 // 0443 1.179,PDF1.252,津PDF3.10
渼陂西南臺 // 0456 1.182,PDF1.255,津PDF3.13
與鄠縣源大少府宴渼陂 // 0452 1.185,PDF1.258,津PDF3.14
贈田九判官梁丘 // 0557 1.186,PDF1.259,津PDF3.15
投贈哥舒開府翰二十韻 // 0563 1.188,PDF1.261,津PDF3.16
寄高三十五書記 // 0406 1.194,PDF1.267,津PDF3.20
送張二十參軍赴蜀州因呈楊五侍御 // 0403 1.195,PDF1.268,津PDF3.21
贈陳二補闕 // 0400 1.196,PDF1.269,津PDF3.22
病後過王倚飲贈歌 // 0223 1.198,PDF1.271,津PDF3.22
送裴二虬作尉永嘉 // 0481 1.201,PDF1.274,津PDF3.24
贈獻納使起居田舍人澄 // 0536 1.202,PDF1.275,津PDF3.25
崔駙馬山亭宴集 // 0499 1.204,PDF1.277,津PDF3.26
示從孫濟 // 0501 1.205,PDF1.278,津PDF3.27
九日寄岑參 // 0484 1.208,PDF1.281,津PDF3.28
嘆庭前甘菊花 // 0490 1.210,PDF1.283,津PDF3.30
承沈八丈東美除膳部員外郎阻雨未遂馳賀奉寄此詩 // 0494 1.211,PDF1.284,津PDF3.30
苦雨奉寄隴西公兼呈王徵士 // 0476 1.214,PDF1.287,津PDF3.32
秋雨歎三首 // 0465 1.216,PDF1.289,津PDF3.33
奉贈太常張卿垍二十韻 // 0506 1.219,PDF1.292,津PDF3.35
上韋左相二十韻 // 0581 1.224,PDF1.297,津PDF3.38
沙苑行 // 0541 1.228,PDF1.301,津PDF3.40
橋陵詩三十韻因呈縣內諸官 // 0515 1.232,PDF1.305,津PDF3.43
送蔡希魯都尉還隴右因寄高三十五書記 // 0622 1.238,PDF1.311,津PDF3.46
醉歌行 // 0598 1.240,PDF1.313,津PDF3.47
陪李金吾花下飲 // 0605 1.243,PDF1.316,津PDF3.49
官定後戲贈 // 0633 1.244,PDF1.317,津PDF3.50
去矣行 // 0652 1.245,PDF1.318,津PDF3.51
夜聽許十一誦詩愛而有作 // 0592 1.246,PDF1.319,津PDF3.51
戲簡鄭廣文兼呈蘇司業 // 0576 1.249,PDF1.322,津PDF3.53
夏日李公見訪 // 0462 1.250,PDF1.323,津PDF3.53

杜詩詳註卷之四
天育驃圖歌 // 0549 1.253,PDF1.326,津PDF3.55
驄馬行 // 0608 1.256,PDF1.329,津PDF3.57
魏將軍歌 // 0615 1.259,PDF1.332,58
白水明府舅宅喜雨 // 0631 1.262,PDF1.335,津PDF3.60
九日楊奉先會白水崔明府 // 0627 1.263,PDF1.336,津PDF3.61
自京赴奉先縣詠懷五百字 // 0668 1.264,PDF1.337,津PDF3.61
奉先劉少府新畫山水障歌 // 0527 1.275,PDF1.348,津PDF3.67
奉同郭給事湯東靈湫作 // 0656 1.279,PDF1.352,津PDF3.70
後出塞五首 // 0636 1.285,PDF1.358,津PDF3.73
蘇端薛復筵簡薛華醉歌 // 0695 1.292,PDF1.365,津PDF3.78
晦日尋崔戢李封 // 0703 1.296,PDF1.369,津PDF3.80
白水崔少府十九翁高齋三十韻 // 0715 1.299,PDF1.372,津PDF3.82
三川觀水漲二十韻 // 0725 1.304,PDF1.377,津PDF3.84
月夜 // 0733 1.309,PDF1.382,津PDF3.87
哀王孫 // 0771 1.310,PDF1.383,津PDF3.88
悲陳陶 // 0737 1.314,PDF1.387,津PDF3.91
悲青坂 // 0742 1.316,PDF1.389,津PDF3.92
避地 // 0745 1.317,PDF1.390,津PDF3.92
對雪 // 0748 1.318,PDF1.391,津PDF3.93
元日寄韋氏妹 // 0752 1.319,PDF392,津PDF3.93
春望 // 0779 1.320,PDF1.393,津PDF3.94
得舍弟消息二首 // 0783 1.321,PDF1.394,津PDF3.95
憶幼子 // 0786 1.323,PDF1.396,津PDF3.95
一百五日夜對月 // 0789 1.323,PDF1.396,津PDF3.96
遣興 // 0794 1.326,PDF1.399,津PDF3.97
塞蘆子 // 0755 1.327,PDF1.400,津PDF3.97
哀江頭 // 0760 1.329,PDF1.402,津PDF3.99
大雲寺贊公房四首 // 0797 1.333,PDF1.406,津PDF3.101
雨過蘇端 // 0809 1.338,PDF411,津PDF3.105
喜晴 // 0813 1.340,PDF1.413,津PDF3.106

杜詩詳註卷之五
送率府程録事還鄉 // 0710 1.343,PDF1.416,津PDF4.2
鄭駙馬池臺喜遇鄭廣文同飲 // 0819 1.345,PDF1.418,津PDF4.3
